"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-12-10,1,2016-12-17,1.54621849401598,0.01,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,1.64687093619296,0.025,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,1.72600718090107,0.05,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,1.79593661427171,0.1,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,1.89585864781955,0.15,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,1.92959089739922,0.2,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,1.9470112161948,0.25,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,1.95787853054934,0.3,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,1.96740105316484,0.35,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,1.99276196645989,0.4,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.04052731360036,0.45,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.05484486939236,0.5,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.07689378183128,0.55,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.09345855282085,0.6,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.10788387164721,0.65,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.12899202992027,0.7,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.14416391000899,0.75,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.18396559881104,0.8,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.20897184933185,0.85,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.26222276939055,0.9,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.35308238501234,0.95,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.46823974026964,0.975,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.52602996459448,0.99,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,1.52343805291026,0.01,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,1.54410838901389,0.025,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,1.7446657886779,0.05,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,1.79045111640737,0.1,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,1.88682707309196,0.15,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,1.98258825976355,0.2,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.02504836224363,0.25,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.04413999516658,0.3,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.10284602983141,0.35,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.1211561327498,0.4,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.14075633507108,0.45,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.16178516007916,0.5,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.20919255876942,0.55,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.26378525803333,0.6,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.32658238737412,0.65,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.37507163929002,0.7,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.41532339232764,0.75,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.46954775156771,0.8,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.5166959904486,0.85,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.60911428807066,0.9,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.77167564591049,0.95,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,3.09757221503582,0.975,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,3.217729101565,0.99,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,1.31179425982258,0.01,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,1.45931634312978,0.025,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,1.6385207089472,0.05,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,1.90519829594897,0.1,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,1.99812706893158,0.15,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.05310445671026,0.2,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.11278831684431,0.25,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.15569748882542,0.3,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.20406402166141,0.35,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.27409667647589,0.4,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.30336385557878,0.45,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.3245985644236,0.5,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.37042332627844,0.55,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.45188296999056,0.6,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.49157477197286,0.65,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.58754072861229,0.7,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.74309661439675,0.75,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.78500428309003,0.8,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.90078215543108,0.85,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.96809779307738,0.9,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,3.22438699858164,0.95,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,3.45924362681604,0.975,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,3.84703865233103,0.99,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,1.34755089993472,0.01,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,1.44644340565501,0.025,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,1.84729783036532,0.05,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,1.99543657381164,0.1,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.09333832656864,0.15,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.12907505730143,0.2,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.2365942143703,0.25,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.2626165059888,0.3,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.33463994336397,0.35,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.43547405989598,0.4,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.4929616415563,0.45,"ili perc","quantile"
