"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-05-06,4,2017-06-03,0.590133430736456,0.01,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.635203900430644,0.025,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.658076181849536,0.05,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.748049523668236,0.1,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.795066459357093,0.15,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.834128353390764,0.2,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.900024879457411,0.25,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.933775920374424,0.3,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.966545298569423,0.35,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.01220465860074,0.4,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.0569611854536,0.45,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.12428017667678,0.5,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.16145402954682,0.55,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.20804384630216,0.6,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.22937216608019,0.65,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.30485718884988,0.7,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.35444463117642,0.75,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.39209355475956,0.8,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.54260414918342,0.85,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.6237190358536,0.9,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.7800680048509,0.95,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.97811978540852,0.975,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,2.16210413958857,0.99,"ili perc","quantile"
