"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-01-07,1,2017-01-14,2.62288463116016,0.01,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,2.66416001830104,0.025,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,2.72775331734852,0.05,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,2.78948252498625,0.1,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,2.83687005740185,0.15,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,2.92784971364304,0.2,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,2.9536009070845,0.25,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,2.96806354436196,0.3,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.0156175408664,0.35,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.04439679307728,0.4,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.05532573620133,0.45,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.07434565632023,0.5,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.08132050523011,0.55,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.11792523566846,0.6,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.15206148867184,0.65,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.19380530964056,0.7,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.24152788945052,0.75,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.27084709946148,0.8,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.31637621103734,0.85,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.375854402761,0.9,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.53961978258555,0.95,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.64553254015374,0.975,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.76373389727965,0.99,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,2.15532564244835,0.01,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,2.238270863291,0.025,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,2.43806918458421,0.05,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,2.62677191999373,0.1,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,2.68824477001852,0.15,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,2.73244464172637,0.2,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,2.82215931090062,0.25,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,2.86180734789957,0.3,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,2.92724939012561,0.35,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,2.97542466219975,0.4,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.03154050264531,0.45,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.09570042392114,0.5,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.12615648940636,0.55,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.17413174090353,0.6,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.21779025105844,0.65,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.30439101200795,0.7,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.33259159223965,0.75,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.4148252982742,0.8,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.52832274155835,0.85,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.60314668071114,0.9,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.74876426330752,0.95,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.97937841487788,0.975,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,4.46471927360177,0.99,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,2.00192130465707,0.01,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,2.15103452231903,0.025,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,2.32569594127512,0.05,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,2.52630682704887,0.1,"ili perc","quantile"
