"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-03-05,4,2016-04-02,0.927928538266344,0.01,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,1.15225128637832,0.025,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,1.49871735310488,0.05,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,1.66933774939986,0.1,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,1.72308078181775,0.15,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,1.84817276915349,0.2,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,1.95851157964283,0.25,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.06727923588807,0.3,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.11315685694545,0.35,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.17489282689233,0.4,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.23266941796183,0.45,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.29014253998974,0.5,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.36436942071601,0.55,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.43037198935403,0.6,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.44487333560105,0.65,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.46861050347005,0.7,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.49333540920495,0.75,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.5516960326301,0.8,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.68018625086736,0.85,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.97503306395962,0.9,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.10059830098214,0.95,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.48585640877072,0.975,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,4.01520057766808,0.99,"ili perc","quantile"
