"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-04-22,1,2017-04-29,1.27411507976342,0.01,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.27515324658638,0.025,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.30207481983524,0.05,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.37471864717905,0.1,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.41924051219719,0.15,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.46119696612571,0.2,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.48017851011464,0.25,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.49158914499509,0.3,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.50630896324695,0.35,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.53656664559432,0.4,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.54559622297494,0.45,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.54987772638528,0.5,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.55972677938872,0.55,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.57685747452163,0.6,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.58784794608761,0.65,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.62339077185763,0.7,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.63512255935921,0.75,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.67803762788887,0.8,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.72315325863659,0.85,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.7969134773035,0.9,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.8363394572684,0.95,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.89412862509694,0.975,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.92424542496711,0.99,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,0.901893477299364,0.01,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,0.942328676530876,0.025,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.00738424158027,0.05,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.16266765782879,0.1,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.2255051091493,0.15,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.23846153365819,0.2,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.28852155045222,0.25,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.35286392354199,0.3,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.39031679697111,0.35,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.41585176655707,0.4,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.44105503259607,0.45,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.46068553224775,0.5,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.48304808877535,0.55,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.50596454535023,0.6,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.53228108753033,0.65,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.57160070238098,0.7,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.62477089748485,0.75,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.67831450752626,0.8,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.72105211567228,0.85,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.81183489292692,0.9,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.93520698435603,0.95,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.9940509325958,0.975,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,2.17653746224652,0.99,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,0.700505829009211,0.01,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,0.741549816462792,0.025,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,0.832394358014126,0.05,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,0.921481570671658,0.1,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.07782396370081,0.15,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.11082447942869,0.2,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.16056916773824,0.25,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.20818944866154,0.3,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.27602552006951,0.35,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.30662552914164,0.4,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.33721835705734,0.45,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.36198353397267,0.5,"ili perc","quantile"
