"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-11-14,1,2015-11-21,1.33378235413637,0.01,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.35883853737601,0.025,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.36506785408883,0.05,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.40628160648703,0.1,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.44314750141947,0.15,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.46136528421314,0.2,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.48716383744582,0.25,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.50340247444366,0.3,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.51628558693742,0.35,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.53661030547584,0.4,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.55464177356418,0.45,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.57369239768027,0.5,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.57933104894844,0.55,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.60445012275035,0.6,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.64129328543947,0.65,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.65535603794641,0.7,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.66900135836241,0.75,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.69329171538653,0.8,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.73112058328717,0.85,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.79498552785491,0.9,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.95932944820059,0.95,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,2.17763840786666,0.975,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,2.30158717506637,0.99,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.16711036980828,0.01,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.26998626066816,0.025,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.36223800541655,0.05,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.41605365164561,0.1,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.45490250232327,0.15,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.47479883472564,0.2,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.4977795724989,0.25,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.55826600882896,0.3,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.59015210163668,0.35,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.61350423629465,0.4,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.65179317858343,0.45,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.68402176568754,0.5,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.72954338735455,0.55,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.75350632128075,0.6,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.78819664507111,0.65,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.83910240370277,0.7,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.91020852018704,0.75,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.94208900596065,0.8,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.99634617420417,0.85,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,2.10909132988861,0.9,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,2.33551470432699,0.95,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,2.50534674171444,0.975,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,2.70255639206535,0.99,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,1.24716922976896,0.01,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,1.34506281769029,0.025,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,1.384248352327,0.05,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,1.42433166538442,0.1,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,1.50020310018262,0.15,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,1.56175226638759,0.2,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,1.59998603270492,0.25,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,1.63819972550818,0.3,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,1.67472831603402,0.35,"ili perc","quantile"
