"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-23,4,2016-05-21,0.762964205837252,0.01,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,0.781163205084547,0.025,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,0.824326433663893,0.05,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,0.985405862801486,0.1,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.02188827565593,0.15,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.14698352901934,0.2,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.2200491454536,0.25,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.23292434569953,0.3,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.32224011882005,0.35,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.34637759295769,0.4,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.40213902146415,0.45,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.43297972269515,0.5,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.4950516521805,0.55,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.5399506900102,0.6,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.59174041308359,0.65,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.66874545628111,0.7,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.7521618892197,0.75,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.86335320061464,0.8,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,2.00539982123028,0.85,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,2.0855840128026,0.9,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,2.33570761297861,0.95,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,2.55137988533132,0.975,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,2.81699463471039,0.99,"ili perc","quantile"
