"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-12-17,4,2017-01-14,1.37617388774284,0.01,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,1.73254384583238,0.025,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,1.98169082898309,0.05,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.07805553317478,0.1,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.20483475100639,0.15,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.38618711273856,0.2,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.55198344124211,0.25,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.61298467360402,0.3,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.71370805757966,0.35,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.77239955545704,0.4,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.79372067684735,0.45,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.86077416115987,0.5,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.9626774603191,0.55,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,3.00311211096291,0.6,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,3.08005875499634,0.65,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,3.17446453325262,0.7,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,3.27059896362271,0.75,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,3.32205145793916,0.8,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,3.42374053851623,0.85,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,3.60675512154595,0.9,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,4.19478465025329,0.95,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,4.59501039704222,0.975,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,5.17069427080285,0.99,"ili perc","quantile"
