"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-11-28,1,2015-12-05,1.67981050266475,0.01,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,1.7307445140846,0.025,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,1.77276897780983,0.05,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,1.82636698441422,0.1,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,1.9128351581906,0.15,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,1.93730733664412,0.2,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,1.97407978849977,0.25,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.00331038944084,0.3,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.02639204605245,0.35,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.03888757286192,0.4,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.04800676991801,0.45,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.06326663424069,0.5,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.08674922153852,0.55,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.1085463474811,0.6,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.13713314646794,0.65,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.15229475480287,0.7,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.16713008876561,0.75,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.2258417487513,0.8,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.24329265926705,0.85,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.37613131160503,0.9,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.49664588989929,0.95,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.66043300891058,0.975,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.80941894183992,0.99,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,1.46322476914897,0.01,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,1.59568489593679,0.025,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,1.73447025160807,0.05,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,1.84116101807944,0.1,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,1.92101068909177,0.15,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,1.98646339497699,0.2,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,2.05474207743974,0.25,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,2.09560787299118,0.3,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,2.12367163064247,0.35,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,2.16459216511501,0.4,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,2.21139815418594,0.45,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,2.24811213854839,0.5,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,2.27915620110277,0.55,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,2.34625204290927,0.6,"ili perc","quantile"
