"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-02-04,4,2017-03-04,2.0066630198936,0.01,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,2.1568716264981,0.025,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,2.38786728957144,0.05,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,2.5785692089542,0.1,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,2.70095948432036,0.15,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,2.89673422320429,0.2,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.0019685911412,0.25,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.07194251743188,0.3,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.11455249758083,0.35,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.23018294766305,0.4,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.29065996125731,0.45,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.45247084495579,0.5,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.56512631969089,0.55,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.62899991081095,0.6,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.71085794964563,0.65,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.79232888191782,0.7,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.89968904336891,0.75,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,4.00025102711184,0.8,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,4.11476257517239,0.85,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,4.39496888491107,0.9,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,4.66231638104312,0.95,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,4.88604682219234,0.975,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,4.97119283147454,0.99,"ili perc","quantile"
