"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-02,4,2016-01-30,1.36980244876715,0.01,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,1.52703901282351,0.025,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,1.59082908223944,0.05,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,1.92455609465496,0.1,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.09641157822093,0.15,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.14317358071306,0.2,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.2611573134605,0.25,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.35965328229678,0.3,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.43964848565741,0.35,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.50407683517344,0.4,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.57638100635755,0.45,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.68877445918444,0.5,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.78302139273191,0.55,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.85212831718687,0.6,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.93371061501137,0.65,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,3.07486963678166,0.7,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,3.17694372069434,0.75,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,3.27783960427874,0.8,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,3.46124008576323,0.85,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,3.61094563005382,0.9,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,3.91678663763907,0.95,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,4.50469951903407,0.975,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,4.99611063365649,0.99,"ili perc","quantile"
