"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-03-26,1,2016-04-02,1.88127984263021,0.01,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,1.98439416987276,0.025,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.14034057447853,0.05,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.23079978797561,0.1,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.27978566705272,0.15,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.32212943965914,0.2,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.34042351520208,0.25,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.37175807590365,0.3,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.40111496105823,0.35,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.41267558506783,0.4,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.46316372844257,0.45,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.50839471028364,0.5,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.52363240823523,0.55,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.53265826097802,0.6,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.55929382656764,0.65,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.56745659843795,0.7,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.58971619336761,0.75,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.60547806605446,0.8,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.64241926108798,0.85,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.66780638698407,0.9,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.77270179015456,0.95,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.97110713280567,0.975,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,3.40175243704182,0.99,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,1.10933543952886,0.01,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,1.50848400956851,0.025,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,1.76584912652985,0.05,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,1.87955956974353,0.1,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,1.90019189561305,0.15,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,1.98947472842111,0.2,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,2.02755731266853,0.25,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,2.05975576942096,0.3,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,2.11732700505801,0.35,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,2.14531013275022,0.4,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,2.19880819992086,0.45,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,2.24483474290962,0.5,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,2.27055307077167,0.55,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,2.31255283562083,0.6,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,2.33215622454717,0.65,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,2.37658591956912,0.7,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,2.40147438163294,0.75,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,2.41856247484577,0.8,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,2.48201236192988,0.85,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,2.52276331309646,0.9,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,2.73541032694667,0.95,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,2.79917847691753,0.975,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,3.80060245748285,0.99,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,1.10243179461275,0.01,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,1.32714988134431,0.025,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,1.4426457950083,0.05,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,1.59478440200754,0.1,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,1.65683373145537,0.15,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,1.701115907113,0.2,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,1.75613140259856,0.25,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,1.77334700977673,0.3,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,1.8401506561505,0.35,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,1.88273748100916,0.4,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,1.93491410259673,0.45,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,1.98280647567843,0.5,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,2.00286422523904,0.55,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,2.06858438555325,0.6,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,2.08816468179339,0.65,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,2.13970497619861,0.7,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,2.17788944098025,0.75,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,2.25384229607091,0.8,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,2.33772359836041,0.85,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,2.45497241944503,0.9,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,2.63614674102614,0.95,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,3.31978311968895,0.975,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,3.82256775143721,0.99,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,0.895147446792842,0.01,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,0.956387837235952,0.025,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.1618487275575,0.05,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.26147478992707,0.1,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.39611898338079,0.15,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.44713765822838,0.2,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.47095171122379,0.25,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.51264902159482,0.3,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.5655253781932,0.35,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.60273982661207,0.4,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.66356278641755,0.45,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.72103165463669,0.5,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.79332491149023,0.55,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.82706057238403,0.6,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.89681864064738,0.65,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.92477477835956,0.7,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,2.01042996941344,0.75,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,2.09802809013975,0.8,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,2.18248147092595,0.85,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,2.26777973698621,0.9,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,2.62935074904288,0.95,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,3.33134042904598,0.975,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,4.02971877973274,0.99,"ili perc","quantile"
