"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-05,1,2015-12-12,1.3274719880469,0.01,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.3563621094262,0.025,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.4996342175658,0.05,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.55636109592934,0.1,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.61072469133635,0.15,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.62118481406874,0.2,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.62794127954743,0.25,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.64986533062403,0.3,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.67652990340223,0.35,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.69911073787983,0.4,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.71717089308789,0.45,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.74103753456059,0.5,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.75901803240737,0.55,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.77499150498739,0.6,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.79981653284285,0.65,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.81593941576615,0.7,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.83076150840379,0.75,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.85365510254392,0.8,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.88391975944629,0.85,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.97889706642612,0.9,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,2.0890113304079,0.95,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,2.12673524489089,0.975,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,2.15471916812956,0.99,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.19331652500674,0.01,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.30032487114661,0.025,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.35090205638519,0.05,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.51377940402611,0.1,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.61673237321156,0.15,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.65994601187164,0.2,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.69406248418078,0.25,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.75482530326237,0.3,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.81508587494871,0.35,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.84986293791197,0.4,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.8953398396595,0.45,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.91416092819002,0.5,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.94378639207843,0.55,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.96521583226149,0.6,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,2.02684545374891,0.65,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,2.06126452504085,0.7,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,2.08343058638364,0.75,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,2.11983197910914,0.8,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,2.19300574233518,0.85,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,2.36466677596435,0.9,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,2.48552025956647,0.95,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,2.61838802874227,0.975,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,2.64220880128075,0.99,"ili perc","quantile"
"US National",2015-12-05,3,2015-12-26,1.25440581197455,0.01,"ili perc","quantile"
"US National",2015-12-05,3,2015-12-26,1.31918918689194,0.025,"ili perc","quantile"
"US National",2015-12-05,3,2015-12-26,1.4125643844394,0.05,"ili perc","quantile"
"US National",2015-12-05,3,2015-12-26,1.58453014235528,0.1,"ili perc","quantile"
"US National",2015-12-05,3,2015-12-26,1.66572150485616,0.15,"ili perc","quantile"
"US National",2015-12-05,3,2015-12-26,1.74590180812011,0.2,"ili perc","quantile"
