"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-03-12,4,2016-04-09,1.37341185784921,0.01,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,1.44609122223142,0.025,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,1.57011413553367,0.05,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,1.73745446182617,0.1,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,1.83045170752294,0.15,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,1.91452840114409,0.2,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,1.95258905679419,0.25,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,1.97313077223423,0.3,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.07113726166683,0.35,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.16517079183947,0.4,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.2064262283965,0.45,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.262482302783,0.5,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.31495337441234,0.55,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.33690329672206,0.6,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.42487181736749,0.65,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.45724126331893,0.7,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.58963642991878,0.75,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.61233150062781,0.8,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.68278590887882,0.85,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.84232148182655,0.9,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,3.32560031066891,0.95,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,3.66479689044284,0.975,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,4.03240764354778,0.99,"ili perc","quantile"
