"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-02-11,1,2017-02-18,3.67988515366792,0.01,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,4.14890193382891,0.025,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,4.49693624983252,0.05,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,4.60035915613042,0.1,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,4.6444219756509,0.15,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,4.68136093376189,0.2,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,4.78463553418073,0.25,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,4.86828013931816,0.3,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,4.90060539173157,0.35,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,4.9373984983612,0.4,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,4.95897639484782,0.45,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,4.99051285999637,0.5,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.0174898866659,0.55,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.06515798745536,0.6,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.10671691690295,0.65,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.15559855220203,0.7,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.18952140866848,0.75,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.22629939789751,0.8,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.28028346369445,0.85,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.41324478009716,0.9,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.63213580021683,0.95,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.73819497552987,0.975,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.75858485558688,0.99,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,2.81332432155446,0.01,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,3.3212095939927,0.025,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,3.6840976072701,0.05,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.00187373590736,0.1,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.05539146675882,0.15,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.14269666910164,0.2,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.21465575729367,0.25,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.26809080889795,0.3,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.38598566522246,0.35,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.44476759849337,0.4,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.5041030086864,0.45,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.56980042447204,0.5,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.63507030230053,0.55,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.68362000514137,0.6,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.76097120911977,0.65,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.81209813789041,0.7,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.87219675849626,0.75,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.93188717522475,0.8,"ili perc","quantile"
