"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-10-22,4,2016-11-19,0.971539333469608,0.01,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.01003889248169,0.025,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.19437877539241,0.05,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.23673788535131,0.1,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.31901231641758,0.15,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.36531294244355,0.2,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.42913030397936,0.25,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.47469475911106,0.3,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.5488997430685,0.35,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.58964973457474,0.4,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.62355956134072,0.45,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.67158244967856,0.5,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.72970082612561,0.55,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.77617340128566,0.6,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.80399515062723,0.65,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.84253520189343,0.7,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.88736562051049,0.75,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.9249074837048,0.8,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,2.0093928251648,0.85,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,2.21208332462105,0.9,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,2.32143528069219,0.95,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,2.70503146104658,0.975,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,3.50968783210694,0.99,"ili perc","quantile"
