"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-04-01,4,2017-04-29,0.81956680932799,0.01,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.0473386191775,0.025,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.11919350966135,0.05,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.30920491307321,0.1,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.40650040825188,0.15,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.44402626491851,0.2,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.5198042965694,0.25,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.5353713918149,0.3,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.55508080711104,0.35,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.63746264371101,0.4,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.70211932012374,0.45,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.76123216718233,0.5,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.82154295334444,0.55,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.85880833571501,0.6,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.89818360874249,0.65,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.94537189922954,0.7,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,2.01737356767837,0.75,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,2.0959741193543,0.8,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,2.15932170547926,0.85,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,2.30220193552485,0.9,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,2.4901339095622,0.95,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,2.59142163639344,0.975,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,2.80514044719857,0.99,"ili perc","quantile"
