"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-02-25,1,2017-03-04,3.43763231720156,0.01,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,3.49777884427179,0.025,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,3.63548882575024,0.05,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,3.70125644312689,0.1,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,3.81476076674393,0.15,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,3.92328232540475,0.2,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,3.9554002410748,0.25,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.0066750154296,0.3,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.03323332736298,0.35,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.06059691139162,0.4,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.09307930804754,0.45,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.13976849139377,0.5,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.21781929600155,0.55,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.26071598085211,0.6,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.31178718251648,0.65,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.35120748680202,0.7,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.41336254677119,0.75,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.46741965710738,0.8,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.5737463172202,0.85,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.61584536731917,0.9,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.7503945446306,0.95,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.80946554237678,0.975,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,5.04601967959371,0.99,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,2.72529001989234,0.01,"ili perc","quantile"
