"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-30,4,2016-02-27,1.19952363623956,0.01,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,1.28617853356885,0.025,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,1.48041259826813,0.05,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,1.60999307428148,0.1,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,1.75810352003706,0.15,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,1.81156877872641,0.2,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,1.9003348850242,0.25,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,1.96270610548625,0.3,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.03691450663168,0.35,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.08317355842096,0.4,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.15067702991243,0.45,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.20589064051232,0.5,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.28221377244709,0.55,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.36747537619413,0.6,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.43521148882638,0.65,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.47546681148442,0.7,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.53650114913844,0.75,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.59894057816389,0.8,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.75566730882141,0.85,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.94465294659605,0.9,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,3.20403030100818,0.95,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,3.3594500850544,0.975,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,3.45448315612679,0.99,"ili perc","quantile"
