"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-11-05,4,2016-12-03,1.21081119152772,0.01,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.22931338863264,0.025,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.32384149430117,0.05,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.43430786738605,0.1,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.5301912281288,0.15,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.59801028229429,0.2,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.6664296994563,0.25,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.77326458042912,0.3,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.8621919048012,0.35,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.9237833204077,0.4,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.95323560883429,0.45,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.98118459849741,0.5,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.03775439582358,0.55,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.07880994346006,0.6,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.1200228187242,0.65,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.19973702930018,0.7,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.27460900774609,0.75,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.48836492236592,0.8,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.58772051890665,0.85,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.78222382389794,0.9,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,3.13884761241432,0.95,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,3.8073433911304,0.975,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,4.17965775983717,0.99,"ili perc","quantile"
