"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-02,4,2016-04-30,0.65770600855692,0.01,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,0.773529958716088,0.025,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,0.930150679329265,0.05,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,0.979424491806326,0.1,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.12141176236028,0.15,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.19805334998565,0.2,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.23955930332919,0.25,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.3074152645798,0.3,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.33940235727825,0.35,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.39692753656443,0.4,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.4234996769635,0.45,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.46324048880875,0.5,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.55543699297472,0.55,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.64486129577677,0.6,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.67481560706064,0.65,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.69695781339082,0.7,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.78865274401359,0.75,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.86648554047108,0.8,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.92641874675635,0.85,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.97401079993041,0.9,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,2.16404619958598,0.95,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,2.56268481476415,0.975,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,3.24197046453171,0.99,"ili perc","quantile"
