"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-04-29,1,2017-05-06,0.946691398250339,0.01,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.02195311987447,0.025,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.18670048374097,0.05,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.29706885290775,0.1,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.33462225294085,0.15,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.36173702534314,0.2,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.37983594591691,0.25,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.38985879484331,0.3,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.40450027527445,0.35,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.4171945367953,0.4,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.43112870153298,0.45,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.44960032769944,0.5,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.46518280316589,0.55,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.47255682003309,0.6,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.49276695107571,0.65,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.50179942980163,0.7,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.53472689670408,0.75,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.56189192363274,0.8,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.6162105927664,0.85,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.68677646630043,0.9,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.77547593102327,0.95,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.83418461592837,0.975,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.99314372861737,0.99,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,0.681061879195545,0.01,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,0.823491956307598,0.025,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,0.980550066305815,0.05,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.06479180092574,0.1,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.16142464531953,0.15,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.20741674464866,0.2,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.24857458560797,0.25,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.26080078709778,0.3,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.28625719618512,0.35,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.30647760964414,0.4,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.34214080169275,0.45,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.35601684219855,0.5,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.39018975856821,0.55,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.44490583272335,0.6,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.48588460479946,0.65,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.51602333961966,0.7,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.53562638501855,0.75,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.56730114170904,0.8,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.6722632889593,0.85,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.74798440691713,0.9,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.87568085623972,0.95,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,2.10898982567654,0.975,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,2.13998620260511,0.99,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,0.641566835098418,0.01,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,0.680719670150811,0.025,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,0.829758545599844,0.05,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,0.946711811195715,0.1,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.05219820578098,0.15,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.07576324613755,0.2,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.13015249344006,0.25,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.16980295858299,0.3,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.190934827826,0.35,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.21100741673724,0.4,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.25451990356554,0.45,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.29817655397591,0.5,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.34287754501163,0.55,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.41042893723693,0.6,"ili perc","quantile"
