"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-16,1,2016-04-23,1.2359638849314,0.01,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.3081845650592,0.025,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.54441025074784,0.05,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.67501520895358,0.1,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.72189466562401,0.15,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.74167467652788,0.2,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.7567677742344,0.25,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.78063475331862,0.3,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.79920803154957,0.35,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.81974961474129,0.4,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.84050826264224,0.45,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.85591542122545,0.5,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.87492381177718,0.55,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.90072707760311,0.6,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.90971040007876,0.65,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.92108768261273,0.7,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.94689972817971,0.75,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.95893986015918,0.8,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,2.01417700564797,0.85,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,2.11498032918381,0.9,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,2.17700775806645,0.95,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,2.23559356088201,0.975,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,2.26328188170838,0.99,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.04071924907933,0.01,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.11347446037621,0.025,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.2136870442449,0.05,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.29859972211524,0.1,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.43527592897781,0.15,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.50689411456213,0.2,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.53462539534117,0.25,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.57824922971537,0.3,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.61048351532003,0.35,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.62872219857022,0.4,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.65718118479243,0.45,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.69805947566899,0.5,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.72319747477569,0.55,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.75900998631802,0.6,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.79704211791414,0.65,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.81680533258017,0.7,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.84903653354605,0.75,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.93213164362483,0.8,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.98113779875799,0.85,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,2.17226907066537,0.9,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,2.21113977800199,0.95,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,2.33865400538568,0.975,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,2.46757618653424,0.99,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,0.923118428208024,0.01,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,0.975646330148158,0.025,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,1.02224859743416,0.05,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,1.16436589619969,0.1,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,1.22656987615206,0.15,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,1.31274322056896,0.2,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,1.3614695957004,0.25,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,1.39802403159805,0.3,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,1.44956587164488,0.35,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,1.48643274002542,0.4,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,1.5492966569561,0.45,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,1.5957686109881,0.5,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,1.63894666829947,0.55,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,1.67116417586735,0.6,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,1.71999910759092,0.65,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,1.74574774109554,0.7,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,1.80140168533845,0.75,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,1.82908528958734,0.8,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,1.9752365381276,0.85,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,2.06913873899803,0.9,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,2.15135514721324,0.95,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,2.32888265339997,0.975,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,2.42539407048802,0.99,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,0.825201863248793,0.01,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,0.832275339615669,0.025,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,0.888520455020467,0.05,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.01192513879429,0.1,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.09671955024678,0.15,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.17641178265553,0.2,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.27478117560685,0.25,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.33449011610536,0.3,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.39506047196985,0.35,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.44731436466468,0.4,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.48927778859401,0.45,"ili perc","quantile"
