"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-03-18,1,2017-03-25,2.3210098464023,0.01,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.32646763544412,0.025,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.44501662689891,0.05,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.53478804214306,0.1,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.60954739555221,0.15,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.70516247868536,0.2,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.73741228142927,0.25,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.79238232863483,0.3,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.80463707280461,0.35,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.85157822890938,0.4,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.86683932948128,0.45,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.87718267377652,0.5,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.90754201504934,0.55,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.92638956428925,0.6,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.94509815896605,0.65,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.96147428388275,0.7,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,3.01017349873935,0.75,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,3.02537625664964,0.8,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,3.08341489793788,0.85,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,3.18449293401421,0.9,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,3.24931791059507,0.95,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,3.32625119812133,0.975,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,3.44147198651978,0.99,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,1.74644855549954,0.01,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,1.93511583121702,0.025,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.01061641142886,0.05,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.11229697038972,0.1,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.17899033075302,0.15,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.23736079071482,0.2,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.31731739241669,0.25,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.35400334594323,0.3,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.37462768086563,0.35,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.41646963999579,0.4,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.42787844450106,0.45,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.44994508336389,0.5,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.52605916806214,0.55,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.60812643264527,0.6,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.63657713855992,0.65,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.66110102179745,0.7,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.69936620228634,0.75,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.72666292797481,0.8,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.84691938738935,0.85,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.92181151043106,0.9,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,3.06739628571574,0.95,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,3.13775943574961,0.975,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,3.30081188600276,0.99,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,1.42902722814455,0.01,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,1.53597418419422,0.025,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,1.71623066844513,0.05,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,1.79018197851152,0.1,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,1.82444488658295,0.15,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,1.90505386136365,0.2,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,1.97061292248347,0.25,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.00169539877837,0.3,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.04133886617458,0.35,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.1212124117159,0.4,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.19975521725253,0.45,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.24142824943539,0.5,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.27326224821577,0.55,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.28950936790706,0.6,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.32327351085317,0.65,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.35522437361789,0.7,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.43442238880066,0.75,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.58819775584076,0.8,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.63524444581361,0.85,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.73197369957945,0.9,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.87028628776182,0.95,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,3.07988582442668,0.975,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,3.51602606269259,0.99,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.16945439268619,0.01,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.24430729856361,0.025,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.32087568362071,0.05,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.46986034216091,0.1,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.56224671826422,0.15,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.62802021915162,0.2,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.70489878353802,0.25,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.75334361887185,0.3,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.78172716448923,0.35,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.82692161591027,0.4,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.87115703078024,0.45,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.95765883784928,0.5,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,2.00674945796739,0.55,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,2.06431647675118,0.6,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,2.16381344224146,0.65,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,2.20591858598687,0.7,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,2.30863342554339,0.75,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,2.367022250924,0.8,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,2.46578197947439,0.85,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,2.61908676988785,0.9,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,2.80683774071119,0.95,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,2.92641207800541,0.975,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,3.22353979412742,0.99,"ili perc","quantile"
