"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-03-19,1,2016-03-26,2.15726653205264,0.01,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.25535205022991,0.025,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.28881405969362,0.05,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.33835292732948,0.1,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.44156560114514,0.15,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.46169075680995,0.2,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.51854921705784,0.25,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.54414794813237,0.3,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.56506715264244,0.35,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.58891048677389,0.4,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.61471407176508,0.45,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.632558748327,0.5,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.6628185821341,0.55,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.67313450622791,0.6,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.68342864992461,0.65,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.72104096581039,0.7,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.74752638506281,0.75,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.78856711486843,0.8,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.84779194924414,0.85,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.91687196101782,0.9,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,3.04178310251674,0.95,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,3.15486866366438,0.975,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,3.37934773716417,0.99,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,1.71791356414319,0.01,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,1.72566416776449,0.025,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,1.79004580163564,0.05,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,1.90090490401162,0.1,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,1.9381803076479,0.15,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.07020402848597,0.2,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.12349990903164,0.25,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.16814185153985,0.3,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.21549211951183,0.35,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.23921589651874,0.4,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.2556633787858,0.45,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.2877015666764,0.5,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.31054973830803,0.55,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.34806531420142,0.6,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.37491770446668,0.65,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.43159479250399,0.7,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.51272192270544,0.75,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.6094104153841,0.8,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.68053661592213,0.85,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.83663078753863,0.9,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,3.05857132885155,0.95,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,3.1095642698745,0.975,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,3.37804582738113,0.99,"ili perc","quantile"
"US National",2016-03-19,3,2016-04-09,1.22441011084299,0.01,"ili perc","quantile"
"US National",2016-03-19,3,2016-04-09,1.25460849460582,0.025,"ili perc","quantile"
"US National",2016-03-19,3,2016-04-09,1.42146196297485,0.05,"ili perc","quantile"
"US National",2016-03-19,3,2016-04-09,1.53646734085316,0.1,"ili perc","quantile"
"US National",2016-03-19,3,2016-04-09,1.63172651479449,0.15,"ili perc","quantile"
"US National",2016-03-19,3,2016-04-09,1.7514097679048,0.2,"ili perc","quantile"
"US National",2016-03-19,3,2016-04-09,1.8062347502825,0.25,"ili perc","quantile"
"US National",2016-03-19,3,2016-04-09,1.86092952623986,0.3,"ili perc","quantile"
"US National",2016-03-19,3,2016-04-09,1.92498478964208,0.35,"ili perc","quantile"
"US National",2016-03-19,3,2016-04-09,1.95466631008433,0.4,"ili perc","quantile"
"US National",2016-03-19,3,2016-04-09,2.00784521537005,0.45,"ili perc","quantile"
"US National",2016-03-19,3,2016-04-09,2.03412436093003,0.5,"ili perc","quantile"
"US National",2016-03-19,3,2016-04-09,2.05840284867177,0.55,"ili perc","quantile"
"US National",2016-03-19,3,2016-04-09,2.09117179634097,0.6,"ili perc","quantile"
"US National",2016-03-19,3,2016-04-09,2.12649835701098,0.65,"ili perc","quantile"
"US National",2016-03-19,3,2016-04-09,2.20625724102083,0.7,"ili perc","quantile"
"US National",2016-03-19,3,2016-04-09,2.28272327872087,0.75,"ili perc","quantile"
"US National",2016-03-19,3,2016-04-09,2.40879399218437,0.8,"ili perc","quantile"
"US National",2016-03-19,3,2016-04-09,2.51575796094,0.85,"ili perc","quantile"
"US National",2016-03-19,3,2016-04-09,2.6343016578791,0.9,"ili perc","quantile"
"US National",2016-03-19,3,2016-04-09,2.79566560809169,0.95,"ili perc","quantile"
"US National",2016-03-19,3,2016-04-09,3.01706205777539,0.975,"ili perc","quantile"
"US National",2016-03-19,3,2016-04-09,3.689601324371,0.99,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,0.869489335845545,0.01,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,0.958227616538596,0.025,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.11479493455678,0.05,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.22811411910432,0.1,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.35156744619802,0.15,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.4320033228319,0.2,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.56998306214078,0.25,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.60873538805503,0.3,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.67674608020047,0.35,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.71690144850324,0.4,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.76930901572278,0.45,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.79814629350741,0.5,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.84538606635878,0.55,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.86703987747758,0.6,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.90550968985796,0.65,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.94190608230487,0.7,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.01147115995931,0.75,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.10295113374053,0.8,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.29777540752393,0.85,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.40901005640042,0.9,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.58246689790517,0.95,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.80993167158715,0.975,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,3.11831841180465,0.99,"ili perc","quantile"
