"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-10-29,4,2016-11-26,1.13749255432763,0.01,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.18531835365934,0.025,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.25987631675088,0.05,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.3876612937246,0.1,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.47092909690276,0.15,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.57533646729871,0.2,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.62534912779705,0.25,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.67956494416337,0.3,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.71259893294146,0.35,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.76987790208979,0.4,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.80283631983216,0.45,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.8413618484201,0.5,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.88398105986918,0.55,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.9231263517405,0.6,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.96656367899932,0.65,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.99296042255486,0.7,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,2.02671260802322,0.75,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,2.12255724914744,0.8,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,2.24805122602661,0.85,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,2.3248675231863,0.9,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,2.52192892829368,0.95,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,2.71257468064538,0.975,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,2.79157967966973,0.99,"ili perc","quantile"
