"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-09,1,2016-01-16,1.2938896122815,0.01,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.48402891778164,0.025,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.61720997302236,0.05,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.69044967214465,0.1,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.74853987222312,0.15,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.77360080255592,0.2,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.79632618733558,0.25,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.81043218145046,0.3,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.83378029368512,0.35,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.84703661572973,0.4,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.88457725663449,0.45,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.90231333314855,0.5,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.9211629225901,0.55,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.93820379766212,0.6,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.97322344122503,0.65,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.98750986363385,0.7,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,2.00889660882371,0.75,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,2.04490819199456,0.8,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,2.07862279040823,0.85,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,2.16152074199982,0.9,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,2.27339692291487,0.95,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,2.32881166437712,0.975,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,2.4268570251231,0.99,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.19719249224632,0.01,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.35511604064288,0.025,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.44557505980005,0.05,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.59673143362679,0.1,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.68583312540683,0.15,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.73633217667382,0.2,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.79110956579275,0.25,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.81872133885176,0.3,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.84642592351973,0.35,"ili perc","quantile"
