"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-11-19,1,2016-11-26,1.32088230928234,0.01,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.45062150656043,0.025,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.54818689209757,0.05,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.56471684613165,0.1,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.62333009489262,0.15,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.65930992582862,0.2,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.67537151993982,0.25,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.6900731470376,0.3,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.70033670045906,0.35,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.72521262905269,0.4,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.74422287126243,0.45,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.74834925530698,0.5,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.75668092941188,0.55,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.77015076834175,0.6,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.79197370146011,0.65,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.81163537019108,0.7,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.82838027459197,0.75,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.89500113720182,0.8,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.9589909860083,0.85,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.98769379069769,0.9,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,2.05038109647814,0.95,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,2.12293794328477,0.975,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,2.18268658505323,0.99,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.17631875891748,0.01,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.35077798543905,0.025,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.44134251754592,0.05,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.59753121857495,0.1,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.65201328772105,0.15,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.69906165654585,0.2,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.71976706036612,0.25,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.74787777878841,0.3,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.78919694432076,0.35,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.80747546052359,0.4,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.82405056863084,0.45,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.86021776428958,0.5,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.87682816682701,0.55,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.92248219069508,0.6,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.96739082812457,0.65,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,2.02000912192942,0.7,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,2.05454514040322,0.75,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,2.10261714473368,0.8,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,2.21193058770951,0.85,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,2.24920095099439,0.9,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,2.53017815003958,0.95,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,2.6410061034709,0.975,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,2.77760194687432,0.99,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,1.26126367063919,0.01,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,1.39419153235705,0.025,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,1.52926952208171,0.05,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,1.69873134969636,0.1,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,1.733884199846,0.15,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,1.76556781780463,0.2,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,1.81019590776754,0.25,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,1.84532218573987,0.3,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,1.90371488988615,0.35,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,1.96567831842051,0.4,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,2.01007535762382,0.45,"ili perc","quantile"
