"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-02-06,4,2016-03-05,1.09262698893016,0.01,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.14711320249219,0.025,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.22817502589767,0.05,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.44340178690036,0.1,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.56383058912261,0.15,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.65306623428004,0.2,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.80117745701999,0.25,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.88606950953396,0.3,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.00703912480178,0.35,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.09134552208404,0.4,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.13042152653216,0.45,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.17847860741165,0.5,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.22754814068114,0.55,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.28633441257603,0.6,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.36443298582125,0.65,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.41088850436574,0.7,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.4490999807824,0.75,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.50120650474051,0.8,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.59224207510924,0.85,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.79095034440763,0.9,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.97493378487595,0.95,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,3.45231688761069,0.975,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,3.63205624170932,0.99,"ili perc","quantile"
