"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-12-24,4,2017-01-21,1.80733461106881,0.01,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,1.99097315204068,0.025,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,2.38783999543782,0.05,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,2.53139788683082,0.1,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,2.69844105028687,0.15,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,2.8685194837147,0.2,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,2.97820774429266,0.25,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.13118863978189,0.3,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.2189158113762,0.35,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.27392294298444,0.4,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.33805480555134,0.45,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.4286110234567,0.5,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.50968105795279,0.55,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.57345121132701,0.6,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.62789816398643,0.65,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.67999460795428,0.7,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.75199208859732,0.75,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.87631623515397,0.8,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,4.06002415169479,0.85,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,4.27761489918004,0.9,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,4.53481398433785,0.95,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,4.82964138927128,0.975,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,5.30156202459333,0.99,"ili perc","quantile"
