"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-10-24,1,2015-10-31,1.05484698304119,0.01,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.13598630256377,0.025,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.25290727246216,0.05,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.32237501587921,0.1,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.35301228629474,0.15,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.37508381418876,0.2,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.38816980415582,0.25,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.39885156941341,0.3,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.40920940270962,0.35,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.42941728733823,0.4,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.44707583219339,0.45,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.47259782589574,0.5,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.48388758954051,0.55,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.50403536273066,0.6,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.51667314532151,0.65,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.52104582649249,0.7,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.55064992499902,0.75,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.56706795797247,0.8,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.57598274101741,0.85,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.6020030614576,0.9,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.66976004428022,0.95,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.72979903940776,0.975,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.79731129142343,0.99,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.00428797250323,0.01,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.06166451483655,0.025,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.16577181670137,0.05,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.27744929198117,0.1,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.31572530374658,0.15,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.36223980619683,0.2,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.38417135156113,0.25,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.40165214494479,0.3,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.43603067665943,0.35,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.467325692775,0.4,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.51231243195466,0.45,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.56913065274548,0.5,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.61463904045135,0.55,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.63978573326596,0.6,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.66433382451538,0.65,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.6782900239261,0.7,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.7166523920305,0.75,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.76905068225413,0.8,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.82577792901158,0.85,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.91513299053978,0.9,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,2.01501652458518,0.95,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,2.03590818172127,0.975,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,2.09218607640407,0.99,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,0.83947295249779,0.01,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,1.06219927667847,0.025,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,1.20673683041731,0.05,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,1.28126925701917,0.1,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,1.33691716934677,0.15,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,1.39791024297708,0.2,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,1.43913745107587,0.25,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,1.47663775318936,0.3,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,1.50213122121532,0.35,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,1.57279308756244,0.4,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,1.61160420197136,0.45,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,1.66736559366029,0.5,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,1.74587357509721,0.55,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,1.79001196369267,0.6,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,1.84126773652473,0.65,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,1.87747339490273,0.7,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,1.94165209391554,0.75,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,1.99192829372255,0.8,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,2.0829080508346,0.85,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,2.1771265140544,0.9,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,2.26110133002736,0.95,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,2.4489550633804,0.975,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,2.48804846333343,0.99,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,0.9589211858869,0.01,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.01814880550155,0.025,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.08428471035562,0.05,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.24931846985747,0.1,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.3586867357356,0.15,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.46111092637255,0.2,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.50347313654007,0.25,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.57500602608783,0.3,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.65043988212388,0.35,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.70927929310019,0.4,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.75087108367663,0.45,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.79045984514535,0.5,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.83931223852505,0.55,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.8960088697167,0.6,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.92852239865404,0.65,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,2.03452286855735,0.7,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,2.09656684687593,0.75,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,2.22784755990018,0.8,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,2.45686952728438,0.85,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,2.6512283047821,0.9,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,3.00158847904479,0.95,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,3.07180454256573,0.975,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,3.28884763300141,0.99,"ili perc","quantile"
