"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-03-11,1,2017-03-18,2.61311748263249,0.01,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,2.71480963929288,0.025,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,2.75392410085425,0.05,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,2.85626646463163,0.1,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,2.91157596110198,0.15,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,2.97429840939296,0.2,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.04010164405758,0.25,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.07478786076548,0.3,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.10914225024977,0.35,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.13625823624298,0.4,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.1718585000382,0.45,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.18554702707583,0.5,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.20909224336554,0.55,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.21327325490715,0.6,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.23709348973785,0.65,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.27891849922218,0.7,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.29431144708284,0.75,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.30425322053732,0.8,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.35588152207675,0.85,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.47966410648601,0.9,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.6671958099856,0.95,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.74616227876608,0.975,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.92114531772169,0.99,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.05013168596342,0.01,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.101481050565,0.025,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.18713285308017,0.05,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.37396738232677,0.1,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.45667401426608,0.15,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.54997728433357,0.2,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.60114746143946,0.25,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.6287637418728,0.3,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.66814581895749,0.35,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.69682549880324,0.4,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.76342251305176,0.45,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.80201236536776,0.5,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.82929000371872,0.55,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.87797692712208,0.6,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.89875173480262,0.65,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.91484839650423,0.7,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.0043384735136,0.75,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.09311539373775,0.8,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.20265219096508,0.85,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.37840917038867,0.9,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.5263319940699,0.95,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.71469433485657,0.975,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.98128393683981,0.99,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,1.66575348244033,0.01,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,1.75287641781721,0.025,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,1.85207258900251,0.05,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,1.93207659020476,0.1,"ili perc","quantile"
