"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-16,4,2016-02-13,1.20023936834793,0.01,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.42722480424137,0.025,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.53018373640622,0.05,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.62544922596968,0.1,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.76371588301905,0.15,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.8762801352297,0.2,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.00874306003169,0.25,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.04842152590417,0.3,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.10635178235572,0.35,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.17210573720724,0.4,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.22668001643618,0.45,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.2733260372486,0.5,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.35470019507134,0.55,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.41192604955387,0.6,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.47851121365481,0.65,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.54631483378291,0.7,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.67487733302784,0.75,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.80738363208598,0.8,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.96070817567456,0.85,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.23231453512266,0.9,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.43275635240508,0.95,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,4.04249663957572,0.975,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,4.41924812309256,0.99,"ili perc","quantile"
