"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-11-21,1,2015-11-28,1.44370077266118,0.01,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.48706956613282,0.025,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.50902890344271,0.05,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.57656572048402,0.1,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.59722969875312,0.15,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.62010239583768,0.2,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.63766802634754,0.25,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.6491247840111,0.3,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.68380947682144,0.35,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.69345591363562,0.4,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.70902824848443,0.45,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.74756817548087,0.5,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.77230240622329,0.55,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.79479245591426,0.6,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.80904302274193,0.65,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.83535751649259,0.7,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.84524685938659,0.75,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.85817543764954,0.8,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.93966431442294,0.85,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,2.00155526037341,0.9,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,2.04024690531875,0.95,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,2.09936125320039,0.975,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,2.12847989661173,0.99,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.08381694952307,0.01,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.26673557969404,0.025,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.5132535456783,0.05,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.61480482606525,0.1,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.63615690228053,0.15,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.67894358291339,0.2,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.71970507314388,0.25,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.7516701071325,0.3,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.79526767835755,0.35,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.84580920308069,0.4,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.87841810624276,0.45,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.91011588482257,0.5,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.945440102097,0.55,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,2.00724260490558,0.6,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,2.02547027059855,0.65,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,2.09046189078077,0.7,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,2.12912681095426,0.75,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,2.238282941084,0.8,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,2.31655852615427,0.85,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,2.38715434340887,0.9,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,2.54259940552472,0.95,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,2.65786699887256,0.975,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,2.82905477958546,0.99,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.18250451613817,0.01,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.33647168960167,0.025,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.44537671315799,0.05,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.65319214450644,0.1,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.75458739921084,0.15,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.77273324843191,0.2,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.83726080308834,0.25,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.88746759516095,0.3,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.92570494962795,0.35,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.9934209118597,0.4,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,2.04089649294069,0.45,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,2.07483417519061,0.5,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,2.10731506460628,0.55,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,2.17599887806832,0.6,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,2.26001989640276,0.65,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,2.33751198398851,0.7,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,2.51850929449046,0.75,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,2.65363257545283,0.8,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,2.70816591675594,0.85,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,2.75525378521919,0.9,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,2.95704612600009,0.95,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,3.73014007214929,0.975,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,4.21156682247075,0.99,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.12283442769515,0.01,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.3299678716198,0.025,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.41482598910051,0.05,"ili perc","quantile"
