"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-19,1,2015-12-26,1.47491663344251,0.01,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.57379701799862,0.025,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.73476910388299,0.05,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.84384577518993,0.1,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.86313626261277,0.15,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.9006202815945,0.2,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.92276357961706,0.25,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.94903084167526,0.3,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.97316945990212,0.35,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.98591789966061,0.4,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.01691193318873,0.45,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.02018754014259,0.5,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.03665162427508,0.55,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.06574401357952,0.6,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.08554073853116,0.65,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.09924045129811,0.7,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.12540308749338,0.75,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.1545688583104,0.8,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.18858289311192,0.85,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.30712777739117,0.9,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.38271692788841,0.95,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.47935223492141,0.975,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.56215680960434,0.99,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,1.10496667240465,0.01,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,1.54777495551123,0.025,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,1.72045181951745,0.05,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,1.81066804215767,0.1,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,1.84680271753948,0.15,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,1.91507408695081,0.2,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.00469918947714,0.25,"ili perc","quantile"
