"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-11-12,1,2016-11-19,1.24244815236556,0.01,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.28392821064199,0.025,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.39004799771077,0.05,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.46816415322042,0.1,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.48530994631221,0.15,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.52178485527547,0.2,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.5426646607972,0.25,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.57676195011576,0.3,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.59024027808957,0.35,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.6062604706531,0.4,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.63106461706882,0.45,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.6573707165917,0.5,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.66968990309059,0.55,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.69856470107337,0.6,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.72191267552727,0.65,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.74020815355294,0.7,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.77662135258871,0.75,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.81540673818081,0.8,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.86384516823522,0.85,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.89242727640239,0.9,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.97384854416435,0.95,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,2.00164984151934,0.975,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,2.05765909752656,0.99,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.24766051415077,0.01,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.25471830166247,0.025,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.28415416067366,0.05,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.45920817601382,0.1,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.48353664834866,0.15,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.53585371658455,0.2,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.58911414713228,0.25,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.6195471671317,0.3,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.64823057686843,0.35,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.69456521377195,0.4,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.73318022269408,0.45,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.76620474101307,0.5,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.81334977829056,0.55,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.86146516635399,0.6,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.90508512459732,0.65,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.93149542667929,0.7,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.95927245233644,0.75,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,2.00571333574562,0.8,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,2.10872031558535,0.85,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,2.25336097195862,0.9,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,2.32883546112106,0.95,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,2.42215708401067,0.975,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,2.4802533063196,0.99,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,0.892227296423104,0.01,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,1.20746724953499,0.025,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,1.3752432629625,0.05,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,1.44864127949168,0.1,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,1.52756747203033,0.15,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,1.61679206832144,0.2,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,1.64870961655417,0.25,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,1.70916102706413,0.3,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,1.75864918206797,0.35,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,1.79889472179781,0.4,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,1.83039680624145,0.45,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,1.91181207550589,0.5,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,1.97178572055778,0.55,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,2.03047767580539,0.6,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,2.0893037880475,0.65,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,2.12716882966352,0.7,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,2.1954649014471,0.75,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,2.27018580119043,0.8,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,2.36980762540265,0.85,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,2.54222962772444,0.9,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,2.72931077605132,0.95,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,2.91256687539397,0.975,"ili perc","quantile"
