"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-10-24,4,2015-11-21,1.45238159872219,0.01,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.50600638323862,0.025,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.54747460621548,0.05,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.62642031850768,0.1,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.67067323576911,0.15,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.71158313582925,0.2,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.75004864818483,0.25,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.76770846313842,0.3,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.7917654404647,0.35,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.80429956323654,0.4,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.82347539018269,0.45,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.84030152802245,0.5,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.85865176908982,0.55,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.88624188270593,0.6,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.90454894082287,0.65,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.932626142825,0.7,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.94870396661807,0.75,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.96737684135101,0.8,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.99857414133877,0.85,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,2.05497824045092,0.9,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,2.11874820247349,0.95,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,2.25693411422584,0.975,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,2.4543684242576,0.99,"ili perc","quantile"
