"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-10-24,1,2015-10-31,1.24291593989768,0.01,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.28395873823366,0.025,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.30707624607317,0.05,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.35935302327491,0.1,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.3814447732348,0.15,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.39025775771768,0.2,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.39564650684405,0.25,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.41346962710329,0.3,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.42114223772596,0.35,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.43705312107078,0.4,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.44759331113245,0.45,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.45896706320707,0.5,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.46151976198087,0.55,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.47327967749772,0.6,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.48348859732381,0.65,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.49477211789572,0.7,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.50635572272619,0.75,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.5274227255058,0.8,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.54439649116122,0.85,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.56160873381121,0.9,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.60695198927402,0.95,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.67811119310126,0.975,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.68816394122742,0.99,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.26891490601658,0.01,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.29577135547831,0.025,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.35511500566507,0.05,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.40569704440854,0.1,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.43030985800461,0.15,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.44096317592113,0.2,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.46304731627672,0.25,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.47338717338465,0.3,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.48429856898241,0.35,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.49705753472896,0.4,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.51098696026016,0.45,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.51958180813683,0.5,"ili perc","quantile"
