"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-11-19,1,2016-11-26,1.42443556827429,0.01,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.51408027629223,0.025,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.60202549941406,0.05,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.63295285208054,0.1,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.66141722788098,0.15,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.67724939215443,0.2,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.68809834483191,0.25,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.69313656802139,0.3,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.70524229501251,0.35,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.72572291537741,0.4,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.73747626651465,0.45,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.7457793100273,0.5,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.75072285749802,0.55,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.76341970885046,0.6,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.77414400339024,0.65,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.79289305354868,0.7,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.80381220051355,0.75,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.81992881489704,0.8,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.86848275069329,0.85,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.88371234106872,0.9,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.91550485940669,0.95,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,2.01587532371198,0.975,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,2.16740227169921,0.99,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.60718454846717,0.01,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.62099271823539,0.025,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.65538926602751,0.05,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.70635409640942,0.1,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.74459491703571,0.15,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.77179965639649,0.2,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.781309304143,0.25,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.79977983222552,0.3,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.8309701759546,0.35,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.84106340053644,0.4,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.8553214832934,0.45,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.87691780479207,0.5,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.88844844931896,0.55,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.90102444507132,0.6,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.93319619871066,0.65,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.94857770589544,0.7,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.97196920875067,0.75,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.99026085696672,0.8,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,2.0057614634116,0.85,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,2.06040212697884,0.9,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,2.11530636743991,0.95,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,2.30399967477255,0.975,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,2.57403567208283,0.99,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,1.78887716229619,0.01,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,1.88553013214656,0.025,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,1.93128206614826,0.05,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,1.99194741744098,0.1,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,2.01093997830624,0.15,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,2.03923198435827,0.2,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,2.0450178831305,0.25,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,2.08890433954071,0.3,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,2.12453265760465,0.35,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,2.15378517229879,0.4,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,2.1834967643015,0.45,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,2.20403928022861,0.5,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,2.22828897486426,0.55,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,2.24063094683456,0.6,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,2.26503468458474,0.65,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,2.30852825428471,0.7,"ili perc","quantile"
