"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-04-06,4,2019-05-04,1.41836883466042,0.01,"ili perc","quantile"
"US National",2019-04-06,4,2019-05-04,1.45582723556728,0.025,"ili perc","quantile"
"US National",2019-04-06,4,2019-05-04,1.48008733616286,0.05,"ili perc","quantile"
"US National",2019-04-06,4,2019-05-04,1.51400727706864,0.1,"ili perc","quantile"
"US National",2019-04-06,4,2019-05-04,1.56891929785608,0.15,"ili perc","quantile"
"US National",2019-04-06,4,2019-05-04,1.59705272962128,0.2,"ili perc","quantile"
"US National",2019-04-06,4,2019-05-04,1.62494003671132,0.25,"ili perc","quantile"
"US National",2019-04-06,4,2019-05-04,1.66023222921477,0.3,"ili perc","quantile"
"US National",2019-04-06,4,2019-05-04,1.67828228569951,0.35,"ili perc","quantile"
"US National",2019-04-06,4,2019-05-04,1.69870471767958,0.4,"ili perc","quantile"
"US National",2019-04-06,4,2019-05-04,1.7211030854347,0.45,"ili perc","quantile"
"US National",2019-04-06,4,2019-05-04,1.74110795059578,0.5,"ili perc","quantile"
"US National",2019-04-06,4,2019-05-04,1.78820956249456,0.55,"ili perc","quantile"
"US National",2019-04-06,4,2019-05-04,1.80912677184979,0.6,"ili perc","quantile"
"US National",2019-04-06,4,2019-05-04,1.82066717313274,0.65,"ili perc","quantile"
"US National",2019-04-06,4,2019-05-04,1.85118689915181,0.7,"ili perc","quantile"
"US National",2019-04-06,4,2019-05-04,1.87517095023376,0.75,"ili perc","quantile"
"US National",2019-04-06,4,2019-05-04,1.90906121432407,0.8,"ili perc","quantile"
"US National",2019-04-06,4,2019-05-04,1.9633010179109,0.85,"ili perc","quantile"
"US National",2019-04-06,4,2019-05-04,2.0406074758643,0.9,"ili perc","quantile"
"US National",2019-04-06,4,2019-05-04,2.22730683437916,0.95,"ili perc","quantile"
"US National",2019-04-06,4,2019-05-04,2.29969781977154,0.975,"ili perc","quantile"
"US National",2019-04-06,4,2019-05-04,2.30846766365141,0.99,"ili perc","quantile"
