"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-09,4,2016-02-06,1.82094843890501,0.01,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.91378399830325,0.025,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.9611385681977,0.05,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.02424487437774,0.1,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.11573884833521,0.15,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.17287399725793,0.2,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.24752694253735,0.25,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.37009060005184,0.3,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.4570068200168,0.35,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.58351154275804,0.4,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.61476210826137,0.45,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.66991610115765,0.5,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.73644494217187,0.55,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.86424421372749,0.6,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.91121992633976,0.65,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.93239944649857,0.7,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,3.00916957581307,0.75,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,3.07231720914276,0.8,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,3.17072842378103,0.85,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,3.29921962084876,0.9,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,3.4432485678044,0.95,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,4.45194257337533,0.975,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,4.65090181663797,0.99,"ili perc","quantile"
