"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-09,1,2016-01-16,1.71288026546677,0.01,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.76582186631687,0.025,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.78297469465939,0.05,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.83028017006375,0.1,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.90157567229838,0.15,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.91189375909544,0.2,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.94964634426951,0.25,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.95266912859071,0.3,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.97137002139576,0.35,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.98251549282873,0.4,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,1.99347999533405,0.45,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,2.00568683230438,0.5,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,2.01829739844542,0.55,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,2.03043739914108,0.6,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,2.04732751159349,0.65,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,2.05229867607429,0.7,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,2.06006287387747,0.75,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,2.07200395735556,0.8,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,2.10004641588256,0.85,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,2.13943853392832,0.9,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,2.16832059867215,0.95,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,2.1946680905309,0.975,"ili perc","quantile"
"US National",2016-01-09,1,2016-01-16,2.24729145742579,0.99,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.80309703008021,0.01,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.92595612634181,0.025,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,1.98927689714363,0.05,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,2.08031144754039,0.1,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,2.11091296755732,0.15,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,2.14951655398425,0.2,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,2.19441581684908,0.25,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,2.23472949491253,0.3,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,2.26981417005055,0.35,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,2.31798927124942,0.4,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,2.33435492234743,0.45,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,2.35557066069026,0.5,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,2.36951939561935,0.55,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,2.39426318376014,0.6,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,2.43015803615214,0.65,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,2.45534991240036,0.7,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,2.51609008173428,0.75,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,2.53531908813924,0.8,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,2.56532136364829,0.85,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,2.59969573313301,0.9,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,2.6311986048269,0.95,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,2.7109624871371,0.975,"ili perc","quantile"
"US National",2016-01-09,2,2016-01-23,2.84523111886475,0.99,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,1.72850336209741,0.01,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,1.84174584231116,0.025,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,2.00274208435259,0.05,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,2.23364190694845,0.1,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,2.27143197853381,0.15,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,2.32201439507738,0.2,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,2.35636691664016,0.25,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,2.41288847685688,0.3,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,2.51874243088079,0.35,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,2.57587072364468,0.4,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,2.60640945864139,0.45,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,2.63683699926892,0.5,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,2.72612729695274,0.55,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,2.77588530938655,0.6,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,2.85686145157855,0.65,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,2.87951240459449,0.7,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,2.92377680140358,0.75,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,2.98342582167125,0.8,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,3.0466801179012,0.85,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,3.10604214876064,0.9,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,3.19371593393431,0.95,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,3.41162278151754,0.975,"ili perc","quantile"
"US National",2016-01-09,3,2016-01-30,3.55792632769514,0.99,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.60301855872267,0.01,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.74858274345859,0.025,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.94393474952561,0.05,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.14958334272402,0.1,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.29144680936152,0.15,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.34161322252666,0.2,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.44036873551153,0.25,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.49612322809779,0.3,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.60393208853895,0.35,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.70276847829326,0.4,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.75850676852606,0.45,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.8401871962692,0.5,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.98627561335772,0.55,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,3.14423130996857,0.6,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,3.2117424319597,0.65,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,3.27880819657494,0.7,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,3.35035169204142,0.75,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,3.44361174799691,0.8,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,3.6131626642115,0.85,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,3.71974260635941,0.9,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,3.84338082350208,0.95,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,4.14906013492866,0.975,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,4.35527545726603,0.99,"ili perc","quantile"
