"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-30,4,2016-05-28,0.978979738686596,0.01,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,0.999205006265089,0.025,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.00899059409109,0.05,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.04603660881486,0.1,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.07852112982796,0.15,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.09769984970001,0.2,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.12841132849761,0.25,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.14248036617843,0.3,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.15997162763521,0.35,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.17969044789487,0.4,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.21025645824933,0.45,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.22491111487518,0.5,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.24340131696158,0.55,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.25942157134898,0.6,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.28786430087869,0.65,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.30913821106801,0.7,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.33380345663446,0.75,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.37062999863357,0.8,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.38027154748196,0.85,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.42550002374559,0.9,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.45166063631295,0.95,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.4954488538649,0.975,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.57457411296066,0.99,"ili perc","quantile"
