"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-03-11,1,2017-03-18,2.77605989458717,0.01,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,2.82403277658598,0.025,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,2.89128417195403,0.05,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,2.96312631076302,0.1,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.0090465601511,0.15,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.04051574510326,0.2,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.07906243700854,0.25,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.13737363435893,0.3,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.17531133341471,0.35,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.19687170848492,0.4,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.21046288671576,0.45,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.24774105208109,0.5,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.2580271858113,0.55,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.26794899002031,0.6,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.28551086128614,0.65,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.30135420336992,0.7,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.31210719980258,0.75,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.34135651341759,0.8,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.37022167773241,0.85,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.43765017099383,0.9,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.55119278936843,0.95,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.66739783278588,0.975,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.93633154154485,0.99,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.22508739520453,0.01,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.29530166272571,0.025,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.41152688518029,0.05,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.43648502156337,0.1,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.49282748122331,0.15,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.52161620234283,0.2,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.57276702012912,0.25,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.61965937224186,0.3,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.6443551815094,0.35,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.66168637741827,0.4,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.67580122693497,0.45,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.69466844803815,0.5,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.72047638827825,0.55,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.75054499921168,0.6,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.8026771956787,0.65,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.8299795016117,0.7,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.87152240881493,0.75,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.88067663447073,0.8,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.9404525309439,0.85,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.08597027912105,0.9,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.20114849149117,0.95,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.23828964058957,0.975,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.31514825171893,0.99,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,1.92638346147195,0.01,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.04597215364156,0.025,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.08229861906883,0.05,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.15339065232646,0.1,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.19006632325236,0.15,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.25094646552274,0.2,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.31138676874777,0.25,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.34836561692413,0.3,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.39004714579524,0.35,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.42450364379999,0.4,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.44237472034883,0.45,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.47157808975423,0.5,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.48651654927748,0.55,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.52512669343231,0.6,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.56503761828928,0.65,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.60491692067009,0.7,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.65491403216912,0.75,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.69435869969455,0.8,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.74566035871954,0.85,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.87403961051103,0.9,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,3.02555936955723,0.95,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,3.09607590835282,0.975,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,3.49207381305822,0.99,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,1.56135783176066,0.01,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,1.65744340690253,0.025,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,1.72022582104155,0.05,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,1.79548663355926,0.1,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,1.81976265623806,0.15,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,1.84772456339613,0.2,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,1.9050291614675,0.25,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,1.94085897752077,0.3,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,1.97957026583361,0.35,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,1.99656836724286,0.4,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.03211373588224,0.45,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.06450022100955,0.5,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.0942462653782,0.55,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.11760183512547,0.6,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.17183205698611,0.65,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.20493181058344,0.7,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.28280068562596,0.75,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.34437088017023,0.8,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.44928456859563,0.85,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.5693516770523,0.9,"ili perc","quantile"
