"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-11-10,4,2018-12-08,2.0205594682948,0.01,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,2.13480598797358,0.025,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,2.23661943361327,0.05,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,2.3493245514766,0.1,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,2.40516175457552,0.15,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,2.46169968687177,0.2,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,2.49818682794459,0.25,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,2.51236158200057,0.3,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,2.56824596732603,0.35,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,2.61056522003847,0.4,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,2.66092803324758,0.45,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,2.67539026502964,0.5,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,2.74485431117803,0.55,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,2.77957593023798,0.6,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,2.8477496155084,0.65,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,2.86663971127866,0.7,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,2.91375453583711,0.75,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,2.93761234352776,0.8,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,2.97195988221338,0.85,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,3.01291255550115,0.9,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,3.18806919562951,0.95,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,3.28115772163544,0.975,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,3.52027340522252,0.99,"ili perc","quantile"
