"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-03-10,1,2018-03-17,2.2744973166034,0.01,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,2.42478802724233,0.025,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,2.45425843967642,0.05,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,2.47924802442134,0.1,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,2.49926335398646,0.15,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,2.53429224425124,0.2,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,2.54807636310359,0.25,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,2.57400353091365,0.3,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,2.59605349615078,0.35,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,2.60963662050349,0.4,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,2.61726840639316,0.45,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,2.6370215320998,0.5,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,2.64468872608364,0.55,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,2.65913124928311,0.6,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,2.68610788978168,0.65,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,2.69964416539405,0.7,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,2.72126150101803,0.75,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,2.74769443939786,0.8,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,2.80569075506628,0.85,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,2.86756887741293,0.9,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,2.94213335574283,0.95,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,2.9606602208203,0.975,"ili perc","quantile"
"US National",2018-03-10,1,2018-03-17,3.1177988784669,0.99,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,1.88058600332608,0.01,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,1.91551400812211,0.025,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,1.98846459863976,0.05,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,2.02963044406662,0.1,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,2.0724868495323,0.15,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,2.0946510909558,0.2,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,2.1034763195933,0.25,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,2.14274580967806,0.3,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,2.15130651985645,0.35,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,2.1684794934937,0.4,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,2.17862608436432,0.45,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,2.19916242526798,0.5,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,2.22429006727561,0.55,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,2.25261713226219,0.6,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,2.26696220010768,0.65,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,2.28913411751135,0.7,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,2.34922700036416,0.75,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,2.37544223073324,0.8,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,2.42645513311669,0.85,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,2.50178507722159,0.9,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,2.62976597167676,0.95,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,2.67483829012572,0.975,"ili perc","quantile"
"US National",2018-03-10,2,2018-03-24,2.71595436373382,0.99,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,1.53747682886795,0.01,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,1.57624723982666,0.025,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,1.59954814980485,0.05,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,1.64579553325024,0.1,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,1.66594596188406,0.15,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,1.72597388557619,0.2,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,1.75791518937769,0.25,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,1.79472686213248,0.3,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,1.81409290320074,0.35,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,1.83942551284924,0.4,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,1.86612103257293,0.45,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,1.90186151449576,0.5,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,1.91098130254771,0.55,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,1.93256577385382,0.6,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,1.98352511895515,0.65,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,1.99603052772393,0.7,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,2.01913532080624,0.75,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,2.05762116786924,0.8,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,2.12206731776787,0.85,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,2.17108908675964,0.9,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,2.25138742577591,0.95,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,2.33767426600022,0.975,"ili perc","quantile"
"US National",2018-03-10,3,2018-03-31,2.40449697187829,0.99,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,1.31204068702335,0.01,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,1.31856645194972,0.025,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,1.3337066798786,0.05,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,1.39425744713113,0.1,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,1.44527675740503,0.15,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,1.47459701386581,0.2,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,1.48083492767876,0.25,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,1.52106718245009,0.3,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,1.54862531596232,0.35,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,1.59191933070147,0.4,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,1.60728600071748,0.45,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,1.65224980703422,0.5,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,1.67322622052655,0.55,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,1.70876820963249,0.6,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,1.72798419583768,0.65,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,1.76127692620478,0.7,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,1.78370277715221,0.75,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,1.79706557457623,0.8,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,1.86652669840843,0.85,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,1.93150924090486,0.9,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,1.99274865937529,0.95,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,2.0151717036129,0.975,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,2.08212074324492,0.99,"ili perc","quantile"
