"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-11-05,1,2016-11-12,1.37997311653979,0.01,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.3987715303238,0.025,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.4421374114862,0.05,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.46486877294684,0.1,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.4960269044725,0.15,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.5184533578146,0.2,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.53917174970194,0.25,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.54798218098957,0.3,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.57039097877293,0.35,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.57746568446403,0.4,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.58660598650374,0.45,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.59149756715841,0.5,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.59889572614405,0.55,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.6088522863144,0.6,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.62063796944854,0.65,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.62520421115614,0.7,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.63877775008694,0.75,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.64822817457715,0.8,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.66214594712208,0.85,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.68755328523173,0.9,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.7489293723898,0.95,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.83415222200244,0.975,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.88424494435789,0.99,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.31216627192725,0.01,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.46130742357915,0.025,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.47567189814634,0.05,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.52870354115786,0.1,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.55408951271042,0.15,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.57536543499726,0.2,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.59689980290738,0.25,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.61407533184951,0.3,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.6242135855805,0.35,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.63935148776346,0.4,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.64546100665115,0.45,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.66888488563436,0.5,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.68165567874036,0.55,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.69833872731352,0.6,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.70504400093965,0.65,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.74046761803376,0.7,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.74966826701693,0.75,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.77485590803005,0.8,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.7870543163613,0.85,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.83123465395493,0.9,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.88295785806549,0.95,"ili perc","quantile"
