"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-03-25,1,2017-04-01,2.32099249804233,0.01,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,2.55465195198824,0.025,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,2.58670995633636,0.05,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,2.68974197375432,0.1,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,2.71629482519842,0.15,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,2.76132761755348,0.2,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,2.77780566254113,0.25,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,2.80387489470792,0.3,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,2.82509451422155,0.35,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,2.83229298412734,0.4,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,2.84157803144206,0.45,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,2.87703841831009,0.5,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,2.90036994678855,0.55,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,2.9179946426858,0.6,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,2.92147292492253,0.65,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,2.9360325627439,0.7,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,2.95324822069015,0.75,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,2.9653604880131,0.8,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,2.98835868127818,0.85,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,3.04945714581649,0.9,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,3.12311421806861,0.95,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,3.21267033473422,0.975,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,3.2227122059655,0.99,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,1.96129344946449,0.01,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.12338584897716,0.025,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.14886986323429,0.05,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.19682493351005,0.1,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.25161115961242,0.15,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.32404412441625,0.2,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.36343195473017,0.25,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.41064742962145,0.3,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.43002990598784,0.35,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.46949040393611,0.4,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.4900407074641,0.45,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.50429500149769,0.5,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.52046260209494,0.55,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.53096923549216,0.6,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.54500439115776,0.65,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.57015246926852,0.7,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.60531200772183,0.75,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.6282633987295,0.8,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.66203882797628,0.85,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.71561994289919,0.9,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.82208501641015,0.95,"ili perc","quantile"
