"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-11-07,1,2015-11-14,1.34413009984662,0.01,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.38872838889962,0.025,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.43004149874514,0.05,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.45918615479256,0.1,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.47735032999655,0.15,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.49622010393691,0.2,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.50767175473522,0.25,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.52157435538853,0.3,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.53352389420376,0.35,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.54189686430907,0.4,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.55093869346091,0.45,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.56454853436123,0.5,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.57426505196166,0.55,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.58647876940402,0.6,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.5968079074233,0.65,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.61274082020293,0.7,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.62657825759687,0.75,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.65124595531273,0.8,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.67811726633832,0.85,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.72615357386387,0.9,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.80529994245359,0.95,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.83475203953731,0.975,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.84228648223991,0.99,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.4732262523508,0.01,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.50069189846784,0.025,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.5235704904151,0.05,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.55202611314473,0.1,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.58663322011664,0.15,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.59928526640551,0.2,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.62503646756583,0.25,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.63827963911713,0.3,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.64733237091001,0.35,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.66496306659928,0.4,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.69350445037166,0.45,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.70042176462013,0.5,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.70768898989918,0.55,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.71608817799636,0.6,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.72901344895571,0.65,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.75202741690718,0.7,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.77736038119967,0.75,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.80767603297453,0.8,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.84009727972886,0.85,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.88161480790592,0.9,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.93690015546027,0.95,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.98496641904298,0.975,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,2.01533334770192,0.99,"ili perc","quantile"
"US National",2015-11-07,3,2015-11-28,1.51804383949784,0.01,"ili perc","quantile"
