"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-11-07,4,2015-12-05,1.64401681593435,0.01,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.68701105734491,0.025,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.73854482898489,0.05,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.79937600731431,0.1,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.86266584163046,0.15,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.88358705988801,0.2,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.89974874108553,0.25,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.92227741312028,0.3,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.94636718874312,0.35,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.97707442129005,0.4,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.00393987133036,0.45,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.02828175065379,0.5,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.04230637910138,0.55,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.0571927001645,0.6,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.07208506005622,0.65,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.09810952666745,0.7,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.11541650740151,0.75,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.1500073491843,0.8,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.20423904725147,0.85,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.24339153455295,0.9,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.30206976038429,0.95,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.38345824928443,0.975,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.53070387736096,0.99,"ili perc","quantile"
