"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-10-29,1,2016-11-05,1.21048375218789,0.01,"ili perc","quantile"
"US National",2016-10-29,1,2016-11-05,1.21774483755666,0.025,"ili perc","quantile"
"US National",2016-10-29,1,2016-11-05,1.26540170716376,0.05,"ili perc","quantile"
"US National",2016-10-29,1,2016-11-05,1.30257544973564,0.1,"ili perc","quantile"
"US National",2016-10-29,1,2016-11-05,1.33250972818038,0.15,"ili perc","quantile"
"US National",2016-10-29,1,2016-11-05,1.35142983356557,0.2,"ili perc","quantile"
"US National",2016-10-29,1,2016-11-05,1.37803464780042,0.25,"ili perc","quantile"
"US National",2016-10-29,1,2016-11-05,1.38638642282495,0.3,"ili perc","quantile"
"US National",2016-10-29,1,2016-11-05,1.398264347715,0.35,"ili perc","quantile"
"US National",2016-10-29,1,2016-11-05,1.40739350806728,0.4,"ili perc","quantile"
"US National",2016-10-29,1,2016-11-05,1.41676179735594,0.45,"ili perc","quantile"
"US National",2016-10-29,1,2016-11-05,1.42080910612559,0.5,"ili perc","quantile"
"US National",2016-10-29,1,2016-11-05,1.43002792515472,0.55,"ili perc","quantile"
"US National",2016-10-29,1,2016-11-05,1.43664479215381,0.6,"ili perc","quantile"
"US National",2016-10-29,1,2016-11-05,1.45020979656277,0.65,"ili perc","quantile"
"US National",2016-10-29,1,2016-11-05,1.45779980566186,0.7,"ili perc","quantile"
"US National",2016-10-29,1,2016-11-05,1.46376191276588,0.75,"ili perc","quantile"
"US National",2016-10-29,1,2016-11-05,1.48413795482751,0.8,"ili perc","quantile"
"US National",2016-10-29,1,2016-11-05,1.50764621769852,0.85,"ili perc","quantile"
"US National",2016-10-29,1,2016-11-05,1.55057211189857,0.9,"ili perc","quantile"
"US National",2016-10-29,1,2016-11-05,1.59834445333015,0.95,"ili perc","quantile"
"US National",2016-10-29,1,2016-11-05,1.74659664265937,0.975,"ili perc","quantile"
"US National",2016-10-29,1,2016-11-05,1.78419674041676,0.99,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,1.23307200729243,0.01,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,1.27393131424587,0.025,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,1.33498483268027,0.05,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,1.39500400929886,0.1,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,1.424521370983,0.15,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,1.44226847815486,0.2,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,1.45867321953409,0.25,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,1.46994646332544,0.3,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,1.48505923976028,0.35,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,1.50459877422861,0.4,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,1.51886037371775,0.45,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,1.52722459590877,0.5,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,1.54385928966789,0.55,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,1.56287815077735,0.6,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,1.57495163060108,0.65,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,1.5818186390164,0.7,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,1.60674442408484,0.75,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,1.61677147459277,0.8,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,1.66220058872895,0.85,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,1.68658930854944,0.9,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,1.78355176383087,0.95,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,1.88384439654709,0.975,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,1.93849523414242,0.99,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,1.29825402354466,0.01,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,1.32958566022989,0.025,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,1.34513331797693,0.05,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,1.44060897293553,0.1,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,1.46582738807844,0.15,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,1.52594756821452,0.2,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,1.54964327609672,0.25,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,1.56151221441547,0.3,"ili perc","quantile"
