"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-03-16,4,2019-04-13,1.88003778294791,0.01,"ili perc","quantile"
"US National",2019-03-16,4,2019-04-13,1.92386037744947,0.025,"ili perc","quantile"
"US National",2019-03-16,4,2019-04-13,1.98442193962065,0.05,"ili perc","quantile"
"US National",2019-03-16,4,2019-04-13,2.043368156394,0.1,"ili perc","quantile"
"US National",2019-03-16,4,2019-04-13,2.08676371977683,0.15,"ili perc","quantile"
"US National",2019-03-16,4,2019-04-13,2.16050191384279,0.2,"ili perc","quantile"
"US National",2019-03-16,4,2019-04-13,2.20332242826005,0.25,"ili perc","quantile"
"US National",2019-03-16,4,2019-04-13,2.25807096893284,0.3,"ili perc","quantile"
"US National",2019-03-16,4,2019-04-13,2.3040117671191,0.35,"ili perc","quantile"
"US National",2019-03-16,4,2019-04-13,2.32392217429118,0.4,"ili perc","quantile"
"US National",2019-03-16,4,2019-04-13,2.40486080547116,0.45,"ili perc","quantile"
"US National",2019-03-16,4,2019-04-13,2.45664427342911,0.5,"ili perc","quantile"
"US National",2019-03-16,4,2019-04-13,2.47873332747954,0.55,"ili perc","quantile"
"US National",2019-03-16,4,2019-04-13,2.50976020390218,0.6,"ili perc","quantile"
"US National",2019-03-16,4,2019-04-13,2.54256092302701,0.65,"ili perc","quantile"
"US National",2019-03-16,4,2019-04-13,2.57465036471057,0.7,"ili perc","quantile"
"US National",2019-03-16,4,2019-04-13,2.64915294156358,0.75,"ili perc","quantile"
"US National",2019-03-16,4,2019-04-13,2.69190750412247,0.8,"ili perc","quantile"
"US National",2019-03-16,4,2019-04-13,2.73560791620984,0.85,"ili perc","quantile"
"US National",2019-03-16,4,2019-04-13,2.80334168507627,0.9,"ili perc","quantile"
"US National",2019-03-16,4,2019-04-13,2.9538901746108,0.95,"ili perc","quantile"
"US National",2019-03-16,4,2019-04-13,3.02256695240023,0.975,"ili perc","quantile"
"US National",2019-03-16,4,2019-04-13,3.23033919022242,0.99,"ili perc","quantile"
