"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-02-27,4,2016-03-26,1.59649457511174,0.01,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,1.82075092833441,0.025,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,1.8619983517637,0.05,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,1.97389624455065,0.1,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.06248070877245,0.15,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.12102493448821,0.2,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.14927130445053,0.25,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.1726168140183,0.3,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.19524811644817,0.35,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.22515626482168,0.4,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.27508542660911,0.45,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.29974959029557,0.5,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.33510226130201,0.55,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.36554720468049,0.6,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.40597038509748,0.65,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.45928597248533,0.7,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.49528530131272,0.75,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.52909925888739,0.8,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.63350479949815,0.85,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.71197024855864,0.9,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,3.03665245123367,0.95,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,3.19999731595088,0.975,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,3.27451709705643,0.99,"ili perc","quantile"
