"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-02-27,1,2016-03-05,2.57766291603928,0.01,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,2.60991985690894,0.025,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,2.69244557816801,0.05,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,2.81698086284079,0.1,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,2.84334631392053,0.15,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,2.86803459838818,0.2,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,2.88820759221573,0.25,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,2.92322114864191,0.3,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,2.95511543669259,0.35,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,2.97322346653564,0.4,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,2.99300964414878,0.45,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.00467289334045,0.5,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.01248236735692,0.55,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.01940436343042,0.6,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.03690183623702,0.65,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.03938522055607,0.7,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.06895141646316,0.75,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.10057518956265,0.8,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.14143206548671,0.85,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.18325110943403,0.9,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.25245117799907,0.95,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.32003552593725,0.975,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.65810097211558,0.99,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,2.23101272059769,0.01,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,2.29122123269914,0.025,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,2.38546574510599,0.05,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,2.60194842894076,0.1,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,2.6901426036,0.15,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,2.72028630205035,0.2,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,2.79160353408395,0.25,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,2.82132400661587,0.3,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,2.85794761025674,0.35,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,2.88872979746664,0.4,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,2.93108934394991,0.45,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,2.96175738549238,0.5,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,2.98800445969495,0.55,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,3.021900076332,0.6,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,3.05356445882049,0.65,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,3.07467796953719,0.7,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,3.09339247712658,0.75,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,3.1325273732891,0.8,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,3.17216048983872,0.85,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,3.22817267809991,0.9,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,3.3579002421205,0.95,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,3.48204381810809,0.975,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,4.06368087242787,0.99,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,1.99696981661856,0.01,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,2.08927005721623,0.025,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,2.17889044413718,0.05,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,2.34851807834991,0.1,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,2.44367683773542,0.15,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,2.50258473908675,0.2,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,2.53692340449365,0.25,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,2.57935325121321,0.3,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,2.61310880005016,0.35,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,2.65523463634612,0.4,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,2.70952568269786,0.45,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,2.74286882073789,0.5,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,2.78531688927984,0.55,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,2.81884616124043,0.6,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,2.84890483486099,0.65,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,2.88645566722111,0.7,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,2.93737568184572,0.75,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,3.01857032619875,0.8,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,3.05569715379263,0.85,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,3.11776250933513,0.9,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,3.3600218671745,0.95,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,3.46908775249365,0.975,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,4.26364216870894,0.99,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,1.75943046219287,0.01,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,1.87356712440407,0.025,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,1.9722706716183,0.05,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.01788905876379,0.1,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.08767396412415,0.15,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.19359076692162,0.2,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.23935292044551,0.25,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.31822670941814,0.3,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.34182501484957,0.35,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.38031209676122,0.4,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.40557201878388,0.45,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.43808697565893,0.5,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.46016607689726,0.55,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.51496196920829,0.6,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.55011589720384,0.65,"ili perc","quantile"
