"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-05-07,1,2016-05-14,1.21616021964372,0.01,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.32303164150894,0.025,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.34241869366494,0.05,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.39648652736637,0.1,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.41436990251786,0.15,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.43537002062554,0.2,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.44514612152862,0.25,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.45416917777493,0.3,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.45960924519499,0.35,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.4703065195887,0.4,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.48154604340524,0.45,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.49437123903541,0.5,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.49961981511154,0.55,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.51589598081149,0.6,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.5393399262771,0.65,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.54502553673786,0.7,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.55981424098911,0.75,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.58210677791297,0.8,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.61251137801107,0.85,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.64733758851722,0.9,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.69605330593875,0.95,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.83027148181631,0.975,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.88166891294357,0.99,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.14331526133872,0.01,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.1624534162765,0.025,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.19554144352021,0.05,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.25228722558691,0.1,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.27455862290702,0.15,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.30520393248247,0.2,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.32439335927334,0.25,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.34258577420138,0.3,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.35771834113476,0.35,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.36893879757672,0.4,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.38011511788455,0.45,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.39030893275872,0.5,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.40874059429102,0.55,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.42011256679043,0.6,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.43580862275768,0.65,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.46027368909917,0.7,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.46932656826046,0.75,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.49967947410929,0.8,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.51395488569357,0.85,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.53810601876186,0.9,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.64032448933176,0.95,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.72050231778075,0.975,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.80907558598783,0.99,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.08220313025869,0.01,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.13885528951419,0.025,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.14910210655485,0.05,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.16837097077718,0.1,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.21942922938342,0.15,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.25312391694415,0.2,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.27073194900035,0.25,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.29294405275005,0.3,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.30572875706084,0.35,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.3159932444889,0.4,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.33149114120227,0.45,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.34956377436362,0.5,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.36147538748315,0.55,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.38129173050125,0.6,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.40713982485788,0.65,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.43268430885391,0.7,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.45112055026207,0.75,"ili perc","quantile"
