"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-05-07,4,2016-06-04,0.924988692795455,0.01,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,0.978476735532983,0.025,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.03461987244769,0.05,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.06197271127266,0.1,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.09696653688374,0.15,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.12422478071877,0.2,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.15285407920962,0.25,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.1698934025835,0.3,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.19048402448033,0.35,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.20720353193535,0.4,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.21931785399,0.45,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.23370010899008,0.5,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.24319042291403,0.55,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.25874945737984,0.6,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.26795022727113,0.65,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.28895877161598,0.7,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.304220157211,0.75,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.34066363573833,0.8,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.36113689365309,0.85,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.40349357389937,0.9,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.45037430482826,0.95,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.49656747194407,0.975,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.64013572220716,0.99,"ili perc","quantile"
