"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-02-03,1,2018-02-10,6.23337697709961,0.01,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,6.32921082373412,0.025,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,6.40784869916688,0.05,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,6.59367231423112,0.1,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,6.65157303983702,0.15,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,6.69566449319781,0.2,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,6.71640879308345,0.25,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,6.77625209991305,0.3,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,6.8118504830198,0.35,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,6.83414172988558,0.4,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,6.87575076278663,0.45,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,6.92361852490635,0.5,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,6.9371231489554,0.55,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,6.96311897550251,0.6,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,6.97329693431383,0.65,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,6.99673455044419,0.7,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.00720610975881,0.75,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.05958344716381,0.8,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.10252484238695,0.85,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.20404798248473,0.9,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.32794877907443,0.95,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.51458726140629,0.975,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.64481035024512,0.99,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,4.26036652408912,0.01,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,4.84334647784539,0.025,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,5.06507266076673,0.05,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,5.31971313129668,0.1,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,5.3951554463589,0.15,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,5.47297682840892,0.2,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,5.51023978634769,0.25,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,5.54650357655917,0.3,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,5.58714974950173,0.35,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,5.61438881891271,0.4,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,5.67019126857006,0.45,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,5.72199590674084,0.5,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,5.75305212248149,0.55,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,5.79388412504271,0.6,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,5.82925397939921,0.65,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,5.89187860715267,0.7,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,5.91937414258521,0.75,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,5.95378771067672,0.8,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,5.98392427293686,0.85,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,6.08820469844912,0.9,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,6.35621232807679,0.95,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,6.73120242993282,0.975,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,6.77642018456507,0.99,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,3.52918143066208,0.01,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,3.80434872100524,0.025,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,3.94303864889143,0.05,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,4.16419182898881,0.1,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,4.25810352997465,0.15,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,4.3178723970516,0.2,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,4.39303566718919,0.25,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,4.44701168061664,0.3,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,4.46583295534919,0.35,"ili perc","quantile"
