"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-02,4,2016-04-30,0.989748792283278,0.01,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.02062893554608,0.025,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.08715644629789,0.05,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.12799114132399,0.1,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.1713142032611,0.15,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.17755486975923,0.2,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.20300480482036,0.25,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.22983938473874,0.3,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.24359744544693,0.35,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.26579784114607,0.4,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.28136789731122,0.45,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.30183585278493,0.5,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.3157375178863,0.55,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.34857994401455,0.6,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.36591458607202,0.65,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.39345863621867,0.7,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.42164852500894,0.75,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.45430927721383,0.8,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.48031730647953,0.85,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.55109725300813,0.9,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.59387121817768,0.95,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.62395852237447,0.975,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.6635033992558,0.99,"ili perc","quantile"
