"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-02,1,2016-04-09,1.61883267575364,0.01,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,1.65670147953751,0.025,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,1.74830379120259,0.05,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,1.77337498182978,0.1,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,1.80536250879478,0.15,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,1.82999321239906,0.2,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,1.84797188493613,0.25,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,1.8588211673897,0.3,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,1.8722609216198,0.35,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,1.89191331610326,0.4,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,1.89758948391913,0.45,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,1.91643989592208,0.5,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,1.92847423981792,0.55,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,1.93560082508893,0.6,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,1.94144490586328,0.65,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,1.9525665667082,0.7,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,1.9755862144104,0.75,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,1.99216397615403,0.8,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.04805738477208,0.85,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.07123334001746,0.9,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.13485544124268,0.95,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.19646210162616,0.975,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.28388083543425,0.99,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.3306461030278,0.01,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.36962792764724,0.025,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.40561460726632,0.05,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.44943229249598,0.1,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.47848736786773,0.15,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.51018009642106,0.2,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.55133964478765,0.25,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.57434266566296,0.3,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.58205050952835,0.35,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.59885187812939,0.4,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.61196905192063,0.45,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.62871097657992,0.5,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.64175104459789,0.55,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.66163393099613,0.6,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.68098661661913,0.65,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.69598828814665,0.7,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.73136326441303,0.75,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.77211033820744,0.8,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.80319256146767,0.85,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.82717706005974,0.9,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.89496147847039,0.95,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.92811116932773,0.975,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.97061929396436,0.99,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,1.0824511543244,0.01,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,1.11762963928851,0.025,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,1.16014611490191,0.05,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,1.20266850416575,0.1,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,1.22986247270322,0.15,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,1.27442721976276,0.2,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,1.29330991356566,0.25,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,1.30801448338361,0.3,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,1.32225767376484,0.35,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,1.3319006424436,0.4,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,1.35332934813054,0.45,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,1.36364218158161,0.5,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,1.3914593888722,0.55,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,1.4093703489589,0.6,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,1.4201695344099,0.65,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,1.44734226728407,0.7,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,1.48557986461327,0.75,"ili perc","quantile"
