"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-01-07,1,2017-01-14,3.04444914784231,0.01,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.07008942584779,0.025,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.07818805642827,0.05,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.13444408135298,0.1,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.16049317374044,0.15,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.18393379158111,0.2,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.19093031456014,0.25,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.23017417056727,0.3,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.25299736013974,0.35,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.28054456143035,0.4,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.29576985165365,0.45,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.30624252984543,0.5,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.3259474601063,0.55,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.33780893738873,0.6,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.3456645945238,0.65,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.38070462129424,0.7,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.40127316842555,0.75,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.41764695073438,0.8,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.45900086934285,0.85,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.49049480001165,0.9,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.58173281584293,0.95,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.6638689129419,0.975,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.78949844305902,0.99,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.17748130013626,0.01,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.24133587842849,0.025,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.32610119764928,0.05,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.36377472126842,0.1,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.41053805699746,0.15,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.48701472829282,0.2,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.5349474733389,0.25,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.58408367355905,0.3,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.61411276629571,0.35,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.69333982273635,0.4,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.72506726004323,0.45,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.74609728869176,0.5,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.79947187140125,0.55,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.84323526416714,0.6,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.90540361848558,0.65,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.97149280742124,0.7,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,4.03578150361429,0.75,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,4.09003664342926,0.8,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,4.17717526368512,0.85,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,4.23883703389296,0.9,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,4.35329487508714,0.95,"ili perc","quantile"
