"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-04-22,1,2017-04-29,1.21779606103445,0.01,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.28111019673099,0.025,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.40185333040217,0.05,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.44647381086242,0.1,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.45988739557785,0.15,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.48821855131066,0.2,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.49842652790739,0.25,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.50614327081194,0.3,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.52942997512844,0.35,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.5385028160751,0.4,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.55689644270544,0.45,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.56960292267181,0.5,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.58492012650617,0.55,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.59461109104892,0.6,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.60401762787382,0.65,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.61321242484892,0.7,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.63667913628628,0.75,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.64191495718746,0.8,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.66162545127149,0.85,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.67730447618878,0.9,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.73420253659388,0.95,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.81661529606309,0.975,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.84303829468543,0.99,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.05318903997568,0.01,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.09811987309352,0.025,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.14169258629408,0.05,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.20408121867126,0.1,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.24224828926573,0.15,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.25439222949035,0.2,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.28843167279579,0.25,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.3089881317297,0.3,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.3284899250678,0.35,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.34263631015226,0.4,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.35221537980022,0.45,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.3619011126081,0.5,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.37199784436658,0.55,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.38953163884651,0.6,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.41684979277597,0.65,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.43087282208731,0.7,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.45279998170336,0.75,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.48820620782667,0.8,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.50551917926577,0.85,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.52782253233075,0.9,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.53971512929779,0.95,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.55112240642127,0.975,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.63927247923312,0.99,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,0.985310822852738,0.01,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.01235449688586,0.025,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.05780389902437,0.05,"ili perc","quantile"
