"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-19,1,2015-12-26,1.45604419815208,0.01,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.55216246140368,0.025,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.60921002505568,0.05,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.72022868703231,0.1,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.7665098628393,0.15,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.80985833940423,0.2,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.82702074658247,0.25,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.87809610269862,0.3,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.89865418036509,0.35,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.91487217246118,0.4,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.9289197262212,0.45,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.95649033082988,0.5,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.97484443184866,0.55,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.98461219609987,0.6,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.01035629881913,0.65,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.01315372413828,0.7,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.04003710195901,0.75,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.08068154316251,0.8,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.12071894165603,0.85,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.17256811064604,0.9,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.30707882791261,0.95,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.36418983414596,0.975,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.46925798862122,0.99,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,1.50418537831705,0.01,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,1.51002702090963,0.025,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,1.5739972561432,0.05,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,1.71554404399649,0.1,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,1.7692981226291,0.15,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,1.82899111782572,0.2,"ili perc","quantile"
