"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-19,4,2016-01-16,1.25358303041755,0.01,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.38283198664223,0.025,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.56568265964536,0.05,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.63887890135904,0.1,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.72672258239009,0.15,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.82301983966422,0.2,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.89386000615897,0.25,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.96713566775244,0.3,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.01880167049776,0.35,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.09390205210527,0.4,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.14410026294731,0.45,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.20695834788961,0.5,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.25333107749808,0.55,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.36857282042522,0.6,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.45919242744789,0.65,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.52762984494492,0.7,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.60771146899215,0.75,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.67271491901476,0.8,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.69261764430914,0.85,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.81732566966799,0.9,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,3.03860591072648,0.95,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,3.39868895676189,0.975,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,4.23354695078055,0.99,"ili perc","quantile"
