"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-01-06,1,2018-01-13,4.78064166428445,0.01,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,4.9141753900423,0.025,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.104572230254,0.05,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.17397586093803,0.1,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.22187490942188,0.15,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.25990309480245,0.2,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.30127220451923,0.25,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.33873761172863,0.3,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.354284041133,0.35,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.38662676052536,0.4,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.42850987240515,0.45,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.44941035403941,0.5,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.4596694249905,0.55,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.48416411519142,0.6,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.50264756824626,0.65,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.53692190080064,0.7,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.54744582712444,0.75,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.57105372314529,0.8,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.62709274084452,0.85,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.66859363506747,0.9,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.80251539081549,0.95,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.8466664045336,0.975,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.90138032917234,0.99,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,4.09195590441853,0.01,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,4.25727212701283,0.025,"ili perc","quantile"
